# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
11           	((-2.091012e+01 1.433759e+00 6.234776e-18) (7.672813e-06 4.723354e-05 -2.000774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.150639e-01 -3.136518e+00 -1.224235e-01) (-7.085031e-06 1.150922e-06 -1.284462e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
12           	((9.685873e+00 8.399113e+00 -4.766451e-18) (2.250743e-04 -1.524146e-04 2.009584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.259867e+00 1.452881e+00 1.149026e+00) (2.286219e-05 3.376114e-05 -2.991089e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
13           	((2.169821e+01 4.469294e+00 -7.872293e-18) (1.751184e-02 -5.892437e-04 6.136336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.703941e-01 3.254731e+00 8.855548e-01) (8.838656e-05 2.626776e-03 -2.119346e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
14           	((1.036040e+01 -3.840942e+00 -2.616201e-18) (4.445955e-02 -4.568014e-04 2.673624e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.761412e-01 1.554060e+00 -2.331668e-01) (6.852020e-05 6.668933e-03 -4.195669e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15           	((-5.797885e+00 -7.405862e+00 3.470537e-18) (4.448231e-02 1.027266e-04 -3.307933e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.110879e+00 -8.696827e-01 -8.969105e-01) (-1.540898e-05 6.672346e-03 -3.645476e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
16           	((-1.051785e+01 -3.801260e+00 4.415526e-18) (2.492679e-02 2.679648e-04 -3.759227e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.701890e-01 -1.577678e+00 -5.747602e-01) (-4.019472e-05 3.739019e-03 -1.911320e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
17           	((-3.807395e+00 1.980329e+00 9.246157e-19) (1.379141e-02 1.184881e-04 -7.827545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.970494e-01 -5.711093e-01 1.770230e-01) (-1.777321e-05 2.068711e-03 -1.187519e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
18           	((4.423503e+00 3.903175e+00 -2.355014e-18) (1.561962e-02 -1.373140e-04 1.942954e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.854762e-01 6.635254e-01 5.260905e-01) (2.059709e-05 2.342943e-03 -1.573496e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
19           	((6.251553e+00 1.018677e+00 -2.411451e-18) (2.498944e-02 -3.425688e-04 2.256844e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.528015e-01 9.377329e-01 2.395087e-01) (5.138532e-05 3.748416e-03 -2.491128e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
20           	((2.188063e+00 -2.643138e+00 -1.898078e-19) (3.211858e-02 -2.691375e-04 2.340258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.964706e-01 3.282094e-01 -2.314292e-01) (4.037062e-05 4.817787e-03 -2.960638e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
21           	((-2.056451e+00 -3.324868e+00 1.520915e-18) (3.041626e-02 -4.706230e-05 -1.424537e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.987302e-01 -3.084676e-01 -3.818108e-01) (7.059345e-06 4.562440e-03 -2.605562e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
22           	((-2.581840e+00 -1.066803e+00 1.274637e-18) (2.452322e-02 6.599081e-05 -1.190029e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.600205e-01 -3.872759e-01 -1.498772e-01) (-9.898621e-06 3.678482e-03 -2.055554e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
23           	((-1.997759e-01 1.325493e+00 -9.569832e-20) (2.153083e-02 2.094840e-05 6.043346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.988240e-01 -2.996639e-02 1.478597e-01) (-3.142260e-06 3.229625e-03 -1.891708e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
24           	((1.943408e+00 1.600412e+00 -9.601145e-19) (2.299672e-02 -1.003175e-04 9.052824e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.400618e-01 2.915113e-01 2.151503e-01) (1.504762e-05 3.449508e-03 -2.129554e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
25           	((1.975583e+00 9.379325e-02 -6.659130e-19) (2.633317e-02 -1.783441e-04 6.657028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406899e-02 2.963374e-01 5.495522e-02) (2.675161e-05 3.949975e-03 -2.450962e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
26           	((5.722776e-01 -1.259718e+00 1.525999e-19) (2.799095e-02 -1.491354e-04 -1.327232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.889577e-01 8.584164e-02 -1.148768e-01) (2.237031e-05 4.198643e-03 -2.534117e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
27           	((-5.068993e-01 -1.183659e+00 5.650934e-19) (2.696626e-02 -6.751837e-05 -5.470493e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.775488e-01 -7.603490e-02 -1.277702e-01) (1.012776e-05 4.044938e-03 -2.373558e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
28           	((-3.926819e-01 -9.072290e-02 3.093517e-19) (2.514953e-02 -2.004387e-05 -3.104644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.360844e-02 -5.890228e-02 -1.167583e-02) (3.006580e-06 3.772430e-03 -2.202281e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
29           	((4.059339e-01 7.690241e-01 -1.710922e-19) (2.450531e-02 -3.344842e-05 1.545796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.153536e-01 6.089009e-02 9.247566e-02) (5.017263e-06 3.675796e-03 -2.183013e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
30           	((9.267989e-01 7.025893e-01 -3.582170e-19) (2.525886e-02 -7.608449e-05 3.511235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053884e-01 1.390198e-01 9.446604e-02) (1.141267e-05 3.788829e-03 -2.288232e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
31           	((7.825742e-01 7.602535e-02 -1.689839e-19) (2.631647e-02 -1.002244e-04 1.724744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.140380e-02 1.173861e-01 2.558661e-02) (1.503366e-05 3.947471e-03 -2.387990e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
32           	((3.223851e-01 -3.272811e-01 1.021173e-19) (2.664687e-02 -8.704237e-05 -9.939756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.909216e-02 4.835776e-02 -2.573805e-02) (1.305636e-05 3.997030e-03 -2.395380e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
33           	((6.924107e-02 -1.524278e-01 1.742169e-19) (2.619146e-02 -5.626132e-05 -1.770500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.286416e-02 1.038616e-02 -1.294779e-02) (8.439198e-06 3.928719e-03 -2.333650e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
34           	((1.825522e-01 3.144110e-01 3.969560e-20) (2.565903e-02 -3.723662e-05 -4.748987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.716165e-02 2.738283e-02 3.702104e-02) (5.585492e-06 3.848854e-03 -2.285350e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
35           	((4.340801e-01 5.985320e-01 -1.134942e-19) (2.559043e-02 -3.872664e-05 1.063452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.977980e-02 6.511201e-02 7.050783e-02) (5.808996e-06 3.838565e-03 -2.292422e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
36           	((5.447516e-01 5.313891e-01 -1.376859e-19) (2.591996e-02 -4.887945e-05 1.347967e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.970836e-02 8.171275e-02 6.486985e-02) (7.331918e-06 3.887993e-03 -2.332747e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
37           	((4.568128e-01 3.202190e-01 -5.136990e-20) (2.624678e-02 -5.180656e-05 4.979557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.803285e-02 6.852191e-02 4.061712e-02) (7.770984e-06 3.937017e-03 -2.361527e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
38           	((3.139017e-01 2.456632e-01 2.917178e-20) (2.629566e-02 -4.245629e-05 -3.298177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684948e-02 4.708526e-02 2.953412e-02) (6.368443e-06 3.944349e-03 -2.358050e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
39           	((2.629805e-01 3.794760e-01 2.878777e-20) (2.613583e-02 -2.797751e-05 -3.509397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.692139e-02 3.944707e-02 4.174020e-02) (4.196627e-06 3.920375e-03 -2.337959e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
40           	((3.184542e-01 5.780428e-01 -2.884448e-20) (2.601011e-02 -1.743907e-05 2.193003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.670643e-02 4.776812e-02 6.260289e-02) (2.615860e-06 3.901517e-03 -2.327464e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
41           	((3.925239e-01 6.787426e-01 -7.367940e-20) (2.605212e-02 -1.305571e-05 6.802138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018114e-01 5.887858e-02 7.368398e-02) (1.958356e-06 3.907818e-03 -2.335250e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
42           	((4.092848e-01 6.570437e-01 -6.913080e-20) (2.620029e-02 -1.059947e-05 6.463436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.855655e-02 6.139272e-02 7.106520e-02) (1.589920e-06 3.930043e-03 -2.350478e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
43           	((3.704973e-01 6.087752e-01 -3.603163e-20) (2.631761e-02 -5.157933e-06 3.119129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.131628e-02 5.557460e-02 6.468788e-02) (7.736899e-07 3.947642e-03 -2.358957e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
44           	((3.285671e-01 6.258349e-01 -1.555511e-20) (2.634064e-02 4.271653e-06 9.486981e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.387524e-02 4.928506e-02 6.499193e-02) (-6.407480e-07 3.951097e-03 -2.357246e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
45           	((3.217663e-01 7.114578e-01 -2.438116e-20) (2.631560e-02 1.508968e-05 1.746649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.067187e-01 4.826494e-02 7.301018e-02) (-2.263453e-06 3.947340e-03 -2.352561e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
46           	((3.437390e-01 8.035122e-01 -4.666126e-20) (2.632096e-02 2.458412e-05 3.977785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.205268e-01 5.156085e-02 8.222079e-02) (-3.687618e-06 3.948144e-03 -2.352695e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
47           	((3.638690e-01 8.512674e-01 -5.877398e-20) (2.638476e-02 3.240312e-05 5.234221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.276901e-01 5.458036e-02 8.684532e-02) (-4.860468e-06 3.957714e-03 -2.358581e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
48           	((3.633516e-01 8.592735e-01 -5.382630e-20) (2.647529e-02 4.010182e-05 4.751820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.288910e-01 5.450275e-02 8.701179e-02) (-6.015274e-06 3.971293e-03 -2.365635e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
49           	((3.485938e-01 8.666474e-01 -4.294375e-20) (2.654937e-02 4.914868e-05 3.622284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299971e-01 5.228908e-02 8.686086e-02) (-7.372302e-06 3.982405e-03 -2.369716e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
50           	((3.371296e-01 9.005981e-01 -3.937042e-20) (2.659577e-02 5.961881e-05 3.208196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350897e-01 5.056943e-02 8.950437e-02) (-8.942821e-06 3.989366e-03 -2.370825e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
51           	((3.378544e-01 9.546741e-01 -4.543038e-20) (2.663563e-02 7.054505e-05 3.782189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.432011e-01 5.067816e-02 9.443988e-02) (-1.058176e-05 3.995345e-03 -2.371832e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
52           	((3.456797e-01 1.004814e+00 -5.373222e-20) (2.669279e-02 8.109562e-05 4.609696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.507221e-01 5.185196e-02 9.910574e-02) (-1.216434e-05 4.003919e-03 -2.374932e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
53           	((3.507190e-01 1.036677e+00 -5.702125e-20) (2.677111e-02 9.124581e-05 4.941034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.555016e-01 5.260786e-02 1.018581e-01) (-1.368687e-05 4.015667e-03 -2.379849e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
54           	((3.489654e-01 1.056103e+00 -5.493977e-20) (2.685743e-02 1.015206e-04 4.718547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.584154e-01 5.234481e-02 1.032252e-01) (-1.522809e-05 4.028614e-03 -2.384889e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
55           	((3.439970e-01 1.077334e+00 -5.218255e-20) (2.693915e-02 1.123314e-04 4.412651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.616000e-01 5.159955e-02 1.047349e-01) (-1.684971e-05 4.040872e-03 -2.388950e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
56           	((3.412823e-01 1.107616e+00 -5.260584e-20) (2.701571e-02 1.236267e-04 4.424754e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.661423e-01 5.119234e-02 1.072216e-01) (-1.854400e-05 4.052357e-03 -2.392358e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
57           	((3.425122e-01 1.142869e+00 -5.589949e-20) (2.709542e-02 1.350775e-04 4.734560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714303e-01 5.137684e-02 1.102899e-01) (-2.026162e-05 4.064313e-03 -2.396124e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
58           	((3.452768e-01 1.174671e+00 -5.912778e-20) (2.718505e-02 1.464538e-04 5.046027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.762007e-01 5.179152e-02 1.130334e-01) (-2.196807e-05 4.077757e-03 -2.400807e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
59           	((3.465916e-01 1.199505e+00 -6.028918e-20) (2.728421e-02 1.577845e-04 5.149668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799258e-01 5.198874e-02 1.150438e-01) (-2.366767e-05 4.092632e-03 -2.406153e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
60           	((3.458398e-01 1.220588e+00 -5.990515e-20) (2.738806e-02 1.692352e-04 5.092310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.830883e-01 5.187597e-02 1.166422e-01) (-2.538529e-05 4.108209e-03 -2.411602e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
61           	((3.445293e-01 1.242571e+00 -5.972516e-20) (2.749321e-02 1.809025e-04 5.051390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.863856e-01 5.167940e-02 1.183347e-01) (-2.713538e-05 4.123982e-03 -2.416909e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
62           	((3.442399e-01 1.266932e+00 -6.074028e-20) (2.760042e-02 1.927312e-04 5.131488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.900398e-01 5.163599e-02 1.202989e-01) (-2.890969e-05 4.140063e-03 -2.422282e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
63           	((3.451789e-01 1.291705e+00 -6.251750e-20) (2.771264e-02 2.046027e-04 5.291696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.937557e-01 5.177683e-02 1.223306e-01) (-3.069041e-05 4.156897e-03 -2.428052e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
64           	((3.463845e-01 1.314134e+00 -6.400705e-20) (2.783171e-02 2.164539e-04 5.425005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.971201e-01 5.195767e-02 1.241323e-01) (-3.246808e-05 4.174756e-03 -2.434340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
65           	((3.469958e-01 1.333605e+00 -6.472101e-20) (2.795701e-02 2.283030e-04 5.479432e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.000407e-01 5.204937e-02 1.256293e-01) (-3.424545e-05 4.193552e-03 -2.441014e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66           	((3.470087e-01 1.351658e+00 -6.501350e-20) (2.808687e-02 2.401986e-04 5.489371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.027487e-01 5.205130e-02 1.269795e-01) (-3.602979e-05 4.213031e-03 -2.447899e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67           	((3.469954e-01 1.369933e+00 -6.549179e-20) (2.822045e-02 2.521595e-04 5.516943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.054899e-01 5.204931e-02 1.283583e-01) (-3.782392e-05 4.233068e-03 -2.454957e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
68           	((3.474000e-01 1.388692e+00 -6.637324e-20) (2.835826e-02 2.641611e-04 5.585625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.083038e-01 5.211000e-02 1.297966e-01) (-3.962417e-05 4.253739e-03 -2.462283e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69           	((3.481664e-01 1.406962e+00 -6.740617e-20) (2.850131e-02 2.761658e-04 5.670633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.110443e-01 5.222496e-02 1.311936e-01) (-4.142487e-05 4.275196e-03 -2.469984e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70           	((3.489453e-01 1.423790e+00 -6.825126e-20) (2.865004e-02 2.881516e-04 5.737152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.135685e-01 5.234179e-02 1.324484e-01) (-4.322273e-05 4.297505e-03 -2.478081e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71           	((3.495043e-01 1.439108e+00 -6.882542e-20) (2.880411e-02 3.001163e-04 5.775964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.158662e-01 5.242565e-02 1.335530e-01) (-4.501745e-05 4.320616e-03 -2.486525e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72           	((3.499005e-01 1.453559e+00 -6.929994e-20) (2.896296e-02 3.120628e-04 5.804125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.180338e-01 5.248507e-02 1.345740e-01) (-4.680942e-05 4.344445e-03 -2.495270e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73           	((3.503314e-01 1.467730e+00 -6.986194e-20) (2.912641e-02 3.239851e-04 5.840905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.201595e-01 5.254971e-02 1.355726e-01) (-4.859776e-05 4.368962e-03 -2.504318e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74           	((3.509098e-01 1.481699e+00 -7.053577e-20) (2.929467e-02 3.358699e-04 5.889171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222548e-01 5.263647e-02 1.365554e-01) (-5.038048e-05 4.394200e-03 -2.513711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
75           	((3.515848e-01 1.495143e+00 -7.121173e-20) (2.946803e-02 3.477073e-04 5.937881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.242714e-01 5.273772e-02 1.374881e-01) (-5.215610e-05 4.420204e-03 -2.523476e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
76           	((3.522382e-01 1.507771e+00 -7.179134e-20) (2.964655e-02 3.594952e-04 5.976863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.261657e-01 5.283574e-02 1.383402e-01) (-5.392428e-05 4.446983e-03 -2.533611e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77           	((3.528123e-01 1.519593e+00 -7.227701e-20) (2.983008e-02 3.712362e-04 6.006159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.279390e-01 5.292184e-02 1.391133e-01) (-5.568543e-05 4.474512e-03 -2.544089e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
78           	((3.533389e-01 1.530824e+00 -7.273944e-20) (3.001840e-02 3.829325e-04 6.032941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.296236e-01 5.300084e-02 1.398301e-01) (-5.743987e-05 4.502760e-03 -2.554890e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
79           	((3.538802e-01 1.541647e+00 -7.323152e-20) (3.021143e-02 3.945821e-04 6.062728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.312470e-01 5.308203e-02 1.405095e-01) (-5.918731e-05 4.531715e-03 -2.566011e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
80           	((3.544601e-01 1.552090e+00 -7.374532e-20) (3.040923e-02 4.061809e-04 6.094862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.328136e-01 5.316901e-02 1.411536e-01) (-6.092714e-05 4.561385e-03 -2.577460e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
81           	((3.550532e-01 1.562075e+00 -7.423912e-20) (3.061184e-02 4.177273e-04 6.125124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.343112e-01 5.325799e-02 1.417531e-01) (-6.265909e-05 4.591776e-03 -2.589240e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82           	((3.556213e-01 1.571542e+00 -7.468761e-20) (3.081920e-02 4.292238e-04 6.150884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.357313e-01 5.334319e-02 1.423019e-01) (-6.438357e-05 4.622880e-03 -2.601340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
83           	((3.561507e-01 1.580529e+00 -7.510134e-20) (3.103120e-02 4.406752e-04 6.173184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.370793e-01 5.342261e-02 1.428039e-01) (-6.610128e-05 4.654681e-03 -2.613745e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
84           	((3.566540e-01 1.589120e+00 -7.550658e-20) (3.124775e-02 4.520849e-04 6.194727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.383680e-01 5.349809e-02 1.432679e-01) (-6.781274e-05 4.687163e-03 -2.626443e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85           	((3.571480e-01 1.597382e+00 -7.591683e-20) (3.146878e-02 4.634534e-04 6.216961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.396073e-01 5.357219e-02 1.437002e-01) (-6.951801e-05 4.720318e-03 -2.639430e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
86           	((3.576354e-01 1.605328e+00 -7.632507e-20) (3.169427e-02 4.747792e-04 6.239204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.407993e-01 5.364531e-02 1.441019e-01) (-7.121688e-05 4.754141e-03 -2.652707e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
