# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
32           	((1.509961e-03 3.053972e-03 -6.014270e-21) (1.204321e-04 -1.646187e-05 6.069514e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.580954e-04 2.264928e-04 4.761937e-04) (2.469340e-06 1.806497e-05 -2.994437e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
33           	((1.579143e-03 3.116372e-03 -6.003923e-21) (1.244722e-04 -1.685547e-05 -1.829480e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.674582e-04 2.368698e-04 4.849922e-04) (2.528411e-06 1.867099e-05 -3.142670e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34           	((1.634980e-03 3.215073e-03 -6.024676e-21) (1.292646e-04 -1.727779e-05 -2.928393e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.822654e-04 2.452462e-04 4.994161e-04) (2.591955e-06 1.938973e-05 -3.306256e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35           	((1.672048e-03 3.327246e-03 -6.043776e-21) (1.338726e-04 -1.779665e-05 -1.577236e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.990870e-04 2.508072e-04 5.161674e-04) (2.669962e-06 2.008074e-05 -3.477101e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
36           	((1.685271e-03 3.403945e-03 -6.050146e-21) (1.374754e-04 -1.847150e-05 1.139951e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.105833e-04 2.527906e-04 5.281147e-04) (2.771154e-06 2.062098e-05 -3.653018e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
37           	((1.674724e-03 3.428908e-03 -6.049746e-21) (1.398433e-04 -1.927535e-05 4.171333e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.143274e-04 2.512085e-04 5.327796e-04) (2.891497e-06 2.097604e-05 -3.827395e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
38           	((1.690058e-03 3.436241e-03 -6.062039e-21) (1.416467e-04 -2.008995e-05 4.950079e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.154302e-04 2.535087e-04 5.345761e-04) (3.013400e-06 2.124661e-05 -4.001210e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
39           	((1.729221e-03 3.478588e-03 -6.086911e-21) (1.438764e-04 -2.087762e-05 6.668550e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.217888e-04 2.593825e-04 5.417774e-04) (3.131413e-06 2.158150e-05 -4.180970e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
40           	((1.764593e-03 3.493942e-03 -6.093861e-21) (1.468703e-04 -2.168854e-05 -6.165010e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.240936e-04 2.646869e-04 5.452671e-04) (3.253157e-06 2.203106e-05 -4.352028e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
41           	((1.765834e-03 3.490103e-03 -6.087488e-21) (1.502973e-04 -2.248057e-05 -9.842572e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.235123e-04 2.648717e-04 5.455788e-04) (3.372120e-06 2.254517e-05 -4.498033e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
42           	((1.729800e-03 3.466666e-03 -6.060228e-21) (1.535328e-04 -2.316009e-05 -6.848741e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.199860e-04 2.594665e-04 5.430334e-04) (3.474058e-06 2.303003e-05 -4.612906e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
43           	((1.700405e-03 3.475878e-03 -6.058796e-21) (1.565468e-04 -2.371097e-05 -1.340917e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.213753e-04 2.550648e-04 5.447505e-04) (3.556782e-06 2.348179e-05 -4.710761e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
44           	((1.697424e-03 3.528879e-03 -6.079618e-21) (1.597520e-04 -2.419636e-05 8.700248e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.293318e-04 2.546190e-04 5.526379e-04) (3.629908e-06 2.396280e-05 -4.816284e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
45           	((1.682870e-03 3.570541e-03 -6.095417e-21) (1.631307e-04 -2.469399e-05 -7.729850e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.355794e-04 2.524327e-04 5.587001e-04) (3.704800e-06 2.447001e-05 -4.923885e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
46           	((1.634655e-03 3.556004e-03 -6.102051e-21) (1.665046e-04 -2.521111e-05 -4.194707e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.333928e-04 2.451970e-04 5.560495e-04) (3.782450e-06 2.497642e-05 -5.004970e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47           	((1.541650e-03 3.493526e-03 -6.099418e-21) (1.696436e-04 -2.566977e-05 -6.675083e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.240185e-04 2.312461e-04 5.457520e-04) (3.851298e-06 2.544745e-05 -5.033124e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48           	((1.456424e-03 3.395978e-03 -6.101517e-21) (1.725028e-04 -2.595470e-05 -6.834272e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.093871e-04 2.184636e-04 5.288737e-04) (3.894186e-06 2.587639e-05 -5.001108e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
49           	((1.395110e-03 3.316820e-03 -6.106271e-21) (1.752442e-04 -2.599018e-05 -5.488512e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.975161e-04 2.092677e-04 5.135936e-04) (3.899723e-06 2.628760e-05 -4.921234e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
50           	((1.341075e-03 3.192560e-03 -6.104276e-21) (1.778910e-04 -2.577714e-05 -3.629520e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.788677e-04 2.011598e-04 4.917896e-04) (3.867861e-06 2.668448e-05 -4.790484e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
51           	((1.257817e-03 3.072036e-03 -6.089552e-21) (1.801836e-04 -2.537515e-05 -2.406876e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.607868e-04 1.886712e-04 4.712207e-04) (3.807552e-06 2.702824e-05 -4.603446e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
52           	((1.211215e-03 2.962944e-03 -6.075356e-21) (1.819561e-04 -2.484389e-05 -2.862655e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.444208e-04 1.816821e-04 4.524552e-04) (3.727905e-06 2.729426e-05 -4.370429e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
53           	((1.231244e-03 2.879151e-03 -6.066742e-21) (1.832478e-04 -2.418282e-05 -3.759169e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.318472e-04 1.846877e-04 4.369261e-04) (3.628776e-06 2.748829e-05 -4.119152e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54           	((1.279630e-03 2.806477e-03 -6.052483e-21) (1.838498e-04 -2.333095e-05 -3.264655e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.209413e-04 1.919438e-04 4.232442e-04) (3.501056e-06 2.757861e-05 -3.858497e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55           	((1.303033e-03 2.722551e-03 -6.024148e-21) (1.832775e-04 -2.230328e-05 -6.295077e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083612e-04 1.954507e-04 4.089257e-04) (3.347094e-06 2.749217e-05 -3.576059e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56           	((1.334854e-03 2.642225e-03 -5.992195e-21) (1.812283e-04 -2.126157e-05 3.129087e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.963216e-04 2.002193e-04 3.976984e-04) (3.191092e-06 2.718367e-05 -3.272511e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
57           	((1.326863e-03 2.597657e-03 -5.957314e-21) (1.776154e-04 -2.040907e-05 6.500034e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896357e-04 1.990205e-04 3.927387e-04) (3.063255e-06 2.664058e-05 -2.970889e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58           	((1.399358e-03 2.536009e-03 -5.945995e-21) (1.732160e-04 -1.968792e-05 7.768195e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.803841e-04 2.098987e-04 3.844599e-04) (2.954763e-06 2.598036e-05 -2.700602e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
59           	((1.531290e-03 2.430591e-03 -5.938870e-21) (1.687207e-04 -1.892486e-05 6.348436e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.645751e-04 2.296895e-04 3.689442e-04) (2.839819e-06 2.530641e-05 -2.450741e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60           	((1.711413e-03 2.286673e-03 -5.917067e-21) (1.638582e-04 -1.812817e-05 3.518745e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.429914e-04 2.567055e-04 3.488540e-04) (2.720078e-06 2.457733e-05 -2.232896e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
61           	((1.848620e-03 2.098680e-03 -5.883689e-21) (1.580263e-04 -1.736439e-05 3.793984e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.148048e-04 2.772869e-04 3.214811e-04) (2.605496e-06 2.370263e-05 -2.054052e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
62           	((1.934172e-03 1.959599e-03 -5.848224e-21) (1.512226e-04 -1.651274e-05 -1.997518e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.939415e-04 2.901189e-04 3.024641e-04) (2.477680e-06 2.268214e-05 -1.894411e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
63           	((2.014361e-03 1.888180e-03 -5.814142e-21) (1.438446e-04 -1.556484e-05 -4.315762e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.832290e-04 3.021484e-04 2.946400e-04) (2.335144e-06 2.157563e-05 -1.778565e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
64           	((2.055731e-03 1.829682e-03 -5.782865e-21) (1.364020e-04 -1.450397e-05 -6.010877e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.744570e-04 3.083544e-04 2.876924e-04) (2.175382e-06 2.045940e-05 -1.711175e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
65           	((2.114169e-03 1.770878e-03 -5.750902e-21) (1.292074e-04 -1.340802e-05 -5.764976e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.656436e-04 3.171205e-04 2.803068e-04) (2.010480e-06 1.938012e-05 -1.698841e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
66           	((2.217038e-03 1.746917e-03 -5.712383e-21) (1.219562e-04 -1.245745e-05 -4.667532e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.620587e-04 3.325485e-04 2.792543e-04) (1.867682e-06 1.829208e-05 -1.721549e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
67           	((2.352695e-03 1.699305e-03 -5.671584e-21) (1.143439e-04 -1.164732e-05 -2.503775e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.549372e-04 3.528962e-04 2.744836e-04) (1.746161e-06 1.714941e-05 -1.735124e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
68           	((2.468528e-03 1.666987e-03 -5.632367e-21) (1.065575e-04 -1.083747e-05 -6.173835e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.500961e-04 3.702705e-04 2.712857e-04) (1.624560e-06 1.598052e-05 -1.728790e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
69           	((2.572084e-03 1.642086e-03 -5.601574e-21) (9.909165e-05 -9.933465e-06 -3.597713e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.463614e-04 3.858027e-04 2.677212e-04) (1.488209e-06 1.485983e-05 -1.705130e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
70           	((2.616458e-03 1.641791e-03 -5.570300e-21) (9.229405e-05 -8.939416e-06 -3.007941e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.463025e-04 3.924558e-04 2.674021e-04) (1.338537e-06 1.383947e-05 -1.667931e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
71           	((2.685387e-03 1.647588e-03 -5.544797e-21) (8.619375e-05 -7.952246e-06 1.348313e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.471760e-04 4.027943e-04 2.676904e-04) (1.190204e-06 1.292352e-05 -1.618120e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
72           	((2.823506e-03 1.713949e-03 -5.520187e-21) (8.057492e-05 -7.130045e-06 3.505403e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.571301e-04 4.235107e-04 2.792067e-04) (1.066363e-06 1.207943e-05 -1.567060e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
73           	((2.990725e-03 1.777880e-03 -5.496645e-21) (7.510784e-05 -6.489395e-06 5.700481e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.667055e-04 4.485889e-04 2.896672e-04) (9.699025e-07 1.125799e-05 -1.483115e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
74           	((3.157227e-03 1.813114e-03 -5.476084e-21) (6.972379e-05 -5.884868e-06 8.477240e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.720142e-04 4.735620e-04 2.937535e-04) (8.789042e-07 1.044882e-05 -1.350584e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
75           	((3.341376e-03 1.766886e-03 -5.462452e-21) (6.466360e-05 -5.122655e-06 1.141700e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.651045e-04 5.011832e-04 2.820027e-04) (7.643621e-07 9.688124e-06 -1.172233e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
76           	((3.470057e-03 1.730379e-03 -5.447715e-21) (6.018001e-05 -4.175810e-06 1.436412e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.596389e-04 5.204820e-04 2.721323e-04) (6.222160e-07 9.013765e-06 -9.665900e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
77           	((3.568751e-03 1.710609e-03 -5.431791e-21) (5.626232e-05 -3.165418e-06 1.596284e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.566829e-04 5.352847e-04 2.652000e-04) (4.705824e-07 8.424309e-06 -7.324630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
78           	((3.692504e-03 1.704060e-03 -5.417642e-21) (5.273423e-05 -2.175311e-06 1.560523e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.556961e-04 5.538451e-04 2.602636e-04) (3.218435e-07 7.893498e-06 -4.734873e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
79           	((3.822080e-03 1.631376e-03 -5.407747e-21) (4.957324e-05 -1.131134e-06 1.835326e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.447906e-04 5.732722e-04 2.413883e-04) (1.648480e-07 7.417382e-06 -2.023701e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
80           	((4.017322e-03 1.530200e-03 -5.398594e-21) (4.691101e-05 8.857491e-08 2.996695e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.296020e-04 6.025444e-04 2.166079e-04) (-1.840104e-08 7.015062e-06 4.418271e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
81           	((4.165574e-03 1.408961e-03 -5.391986e-21) (4.486316e-05 1.480724e-06 5.121427e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.114125e-04 6.247694e-04 1.873899e-04) (-2.274012e-07 6.703752e-06 2.558988e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
82           	((4.265586e-03 1.288023e-03 -5.387022e-21) (4.339517e-05 3.012013e-06 7.547800e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.932831e-04 6.397610e-04 1.581606e-04) (-4.572579e-07 6.478817e-06 4.457129e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
83           	((4.308762e-03 1.141591e-03 -5.380778e-21) (4.234975e-05 4.645979e-06 9.316322e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713282e-04 6.462364e-04 1.234249e-04) (-7.027035e-07 6.317602e-06 6.323626e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
84           	((4.502233e-03 1.117071e-03 -5.371471e-21) (4.126918e-05 6.255830e-06 9.912590e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.676511e-04 6.752519e-04 1.143402e-04) (-9.448095e-07 6.151931e-06 8.552159e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
85           	((4.817531e-03 1.253794e-03 -5.355085e-21) (3.990698e-05 7.368194e-06 9.787206e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881553e-04 7.225388e-04 1.400002e-04) (-1.112499e-06 5.944456e-06 1.083397e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
86           	((5.165062e-03 1.431610e-03 -5.333609e-21) (3.835761e-05 7.823451e-06 1.008981e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.148406e-04 7.746510e-04 1.753965e-04) (-1.181729e-06 5.708392e-06 1.262551e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
