# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
11           	((-2.089966e+01 1.965288e+00 6.239369e-18) (7.397997e-06 4.632608e-05 -1.992920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.947931e-01 -3.134948e+00 -7.686273e-02) (-6.948912e-06 1.109700e-06 -1.296487e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
12           	((9.686762e+00 8.804004e+00 -4.760288e-18) (2.236057e-04 -1.493089e-04 2.000061e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.320601e+00 1.453014e+00 1.183627e+00) (2.239634e-05 3.354086e-05 -3.009371e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
13           	((2.169363e+01 4.367988e+00 -7.873916e-18) (1.751147e-02 -5.838222e-04 6.124681e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.551981e-01 3.254045e+00 8.762720e-01) (8.757333e-05 2.626721e-03 -2.121076e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
14           	((1.035511e+01 -4.267882e+00 -2.622327e-18) (4.445603e-02 -4.553943e-04 2.674456e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.401823e-01 1.553266e+00 -2.702373e-01) (6.830914e-05 6.668404e-03 -4.195379e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15           	((-5.798683e+00 -7.668005e+00 3.467009e-18) (4.448310e-02 9.806707e-05 -3.295350e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.150201e+00 -8.698024e-01 -9.192493e-01) (-1.471006e-05 6.672464e-03 -3.643409e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
16           	((-1.051409e+01 -3.706083e+00 4.417127e-18) (2.492918e-02 2.627967e-04 -3.750132e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.559125e-01 -1.577113e+00 -5.660882e-01) (-3.941950e-05 3.739377e-03 -1.910351e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
17           	((-3.802996e+00 2.262836e+00 9.285219e-19) (1.379274e-02 1.179095e-04 -7.840334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.394254e-01 -5.704493e-01 2.015700e-01) (-1.768642e-05 2.068910e-03 -1.188201e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
18           	((4.424092e+00 4.058632e+00 -2.353145e-18) (1.562058e-02 -1.337903e-04 1.935811e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.087948e-01 6.636138e-01 5.392442e-01) (2.006854e-05 2.343088e-03 -1.574629e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
19           	((6.248543e+00 9.341129e-01 -2.412817e-18) (2.498907e-02 -3.388213e-04 2.251598e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.401169e-01 9.372814e-01 2.318039e-01) (5.082319e-05 3.748360e-03 -2.491737e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
20           	((2.185011e+00 -2.826430e+00 -1.922429e-19) (3.211763e-02 -2.686121e-04 2.361158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.239645e-01 3.277516e-01 -2.473937e-01) (4.029181e-05 4.817644e-03 -2.960182e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
21           	((-2.056576e+00 -3.406854e+00 1.520025e-18) (3.041590e-02 -4.970129e-05 -1.418637e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.110281e-01 -3.084863e-01 -3.886802e-01) (7.455193e-06 4.562384e-03 -2.604779e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
22           	((-2.579450e+00 -9.924646e-01 1.275751e-18) (2.452344e-02 6.348469e-05 -1.187015e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488697e-01 -3.869175e-01 -1.431629e-01) (-9.522704e-06 3.678517e-03 -2.055481e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
23           	((-1.977751e-01 1.438190e+00 -9.424420e-20) (2.153130e-02 2.102853e-05 5.865841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.157285e-01 -2.966627e-02 1.576683e-01) (-3.154279e-06 3.229696e-03 -1.892257e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
24           	((1.942946e+00 1.638485e+00 -9.595289e-19) (2.299728e-02 -9.819841e-05 9.013576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.457728e-01 2.914418e-01 2.182793e-01) (1.472976e-05 3.449593e-03 -2.130110e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
25           	((1.973862e+00 3.446177e-02 -6.668023e-19) (2.633272e-02 -1.765986e-04 6.642014e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.169265e-03 2.960793e-01 4.960814e-02) (2.648979e-05 3.949908e-03 -2.450945e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
26           	((5.712907e-01 -1.330294e+00 1.515333e-19) (2.799038e-02 -1.492414e-04 -1.309984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.995441e-01 8.569360e-02 -1.210291e-01) (2.238621e-05 4.198558e-03 -2.533674e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
27           	((-5.064128e-01 -1.198406e+00 5.648894e-19) (2.696610e-02 -6.891006e-05 -5.445530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.797609e-01 -7.596191e-02 -1.289176e-01) (1.033651e-05 4.044915e-03 -2.373208e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
28           	((-3.914215e-01 -4.723757e-02 3.099920e-19) (2.514973e-02 -2.102144e-05 -3.098622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.085635e-03 -5.871323e-02 -7.766555e-03) (3.153215e-06 3.772459e-03 -2.202343e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
29           	((4.065615e-01 8.108160e-01 -1.704798e-19) (2.450557e-02 -3.308825e-05 1.532084e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.216224e-01 6.098422e-02 9.610925e-02) (4.963237e-06 3.675835e-03 -2.183284e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
30           	((9.264159e-01 7.060893e-01 -3.581850e-19) (2.525888e-02 -7.495429e-05 3.495004e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059134e-01 1.389624e-01 9.466859e-02) (1.124314e-05 3.788832e-03 -2.288347e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
31           	((7.817368e-01 4.480111e-02 -1.694280e-19) (2.631619e-02 -9.947188e-05 1.721626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.720167e-03 1.172605e-01 2.278614e-02) (1.492078e-05 3.947429e-03 -2.387802e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
32           	((3.220552e-01 -3.525294e-01 1.017679e-19) (2.664645e-02 -8.721211e-05 -9.854708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.287941e-02 4.830828e-02 -2.792352e-02) (1.308182e-05 3.996967e-03 -2.395052e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
33           	((6.959968e-02 -1.512067e-01 1.742524e-19) (2.619114e-02 -5.688888e-05 -1.762417e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.268101e-02 1.043995e-02 -1.276545e-02) (8.533332e-06 3.928672e-03 -2.333438e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
34           	((1.831490e-01 3.353524e-01 3.998810e-20) (2.565887e-02 -3.752518e-05 -4.761632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.030287e-02 2.747235e-02 3.889926e-02) (5.628777e-06 3.848830e-03 -2.285323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
35           	((4.343123e-01 6.139431e-01 -1.132947e-19) (2.559033e-02 -3.836284e-05 1.055254e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.209147e-02 6.514684e-02 7.183728e-02) (5.754427e-06 3.838549e-03 -2.292431e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
36           	((5.444894e-01 5.272099e-01 -1.377500e-19) (2.591975e-02 -4.824219e-05 1.341118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.908148e-02 8.167340e-02 6.445379e-02) (7.236328e-06 3.887962e-03 -2.332626e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
37           	((4.564396e-01 3.049015e-01 -5.156980e-20) (2.624640e-02 -5.145261e-05 4.971186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.573522e-02 6.846594e-02 3.925176e-02) (7.717891e-06 3.936960e-03 -2.361257e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
38           	((3.138229e-01 2.365109e-01 2.906249e-20) (2.629520e-02 -4.254272e-05 -3.271481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.547664e-02 4.707343e-02 2.875391e-02) (6.381408e-06 3.944280e-03 -2.357746e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
39           	((2.632258e-01 3.835463e-01 2.884755e-20) (2.613541e-02 -2.819570e-05 -3.501117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.753194e-02 3.948386e-02 4.213582e-02) (4.229356e-06 3.920311e-03 -2.337730e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
40           	((3.187317e-01 5.876359e-01 -2.871991e-20) (2.600975e-02 -1.741813e-05 2.160046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.814538e-02 4.780975e-02 6.346152e-02) (2.612719e-06 3.901463e-03 -2.327304e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
41           	((3.925838e-01 6.831471e-01 -7.362695e-20) (2.605177e-02 -1.273361e-05 6.748998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.024721e-01 5.888758e-02 7.405762e-02) (1.910041e-06 3.907765e-03 -2.335067e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
42           	((4.091494e-01 6.533684e-01 -6.918061e-20) (2.619986e-02 -1.020252e-05 6.423066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.800526e-02 6.137242e-02 7.072198e-02) (1.530378e-06 3.929979e-03 -2.350210e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
43           	((3.703712e-01 6.027327e-01 -3.610739e-20) (2.631710e-02 -4.913708e-06 3.101721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.040990e-02 5.555568e-02 6.415291e-02) (7.370563e-07 3.947564e-03 -2.358622e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
44           	((3.285889e-01 6.234681e-01 -1.557988e-20) (2.634008e-02 4.347497e-06 9.385865e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.352021e-02 4.928833e-02 6.479914e-02) (-6.521245e-07 3.951012e-03 -2.356905e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
45           	((3.219008e-01 7.139593e-01 -2.434579e-20) (2.631504e-02 1.514953e-05 1.723611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070939e-01 4.828512e-02 7.324821e-02) (-2.272429e-06 3.947257e-03 -2.352249e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
46           	((3.438516e-01 8.069367e-01 -4.661760e-20) (2.632041e-02 2.476472e-05 3.937989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.210405e-01 5.157774e-02 8.252842e-02) (-3.714709e-06 3.948061e-03 -2.352393e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
47           	((3.638827e-01 8.520192e-01 -5.876590e-20) (2.638419e-02 3.269995e-05 5.188972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.278029e-01 5.458240e-02 8.690636e-02) (-4.904992e-06 3.957628e-03 -2.358249e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
48           	((3.633021e-01 8.571391e-01 -5.385286e-20) (2.647467e-02 4.041272e-05 4.712962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.285709e-01 5.449531e-02 8.681860e-02) (-6.061908e-06 3.971200e-03 -2.365253e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
49           	((3.485689e-01 8.643031e-01 -4.297065e-20) (2.654869e-02 4.939476e-05 3.590537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.296455e-01 5.228534e-02 8.665746e-02) (-7.409214e-06 3.982304e-03 -2.369299e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
50           	((3.371699e-01 9.001519e-01 -3.937306e-20) (2.659507e-02 5.981366e-05 3.175670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350228e-01 5.057549e-02 8.947504e-02) (-8.972050e-06 3.989260e-03 -2.370400e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
51           	((3.379304e-01 9.560088e-01 -4.541253e-20) (2.663491e-02 7.075806e-05 3.742008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.434013e-01 5.068956e-02 9.456661e-02) (-1.061371e-05 3.995237e-03 -2.371409e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
52           	((3.457342e-01 1.006041e+00 -5.371703e-20) (2.669205e-02 8.137313e-05 4.562534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.509062e-01 5.186013e-02 9.921750e-02) (-1.220597e-05 4.003808e-03 -2.374497e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
53           	((3.507322e-01 1.036662e+00 -5.702180e-20) (2.677034e-02 9.157283e-05 4.892090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.554993e-01 5.260983e-02 1.018564e-01) (-1.373592e-05 4.015551e-03 -2.379386e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
54           	((3.489562e-01 1.054889e+00 -5.495332e-20) (2.685662e-02 1.018503e-04 4.671817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.582333e-01 5.234342e-02 1.031192e-01) (-1.527755e-05 4.028493e-03 -2.384392e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
55           	((3.440073e-01 1.076359e+00 -5.219211e-20) (2.693830e-02 1.126353e-04 4.366819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.614539e-01 5.160109e-02 1.046538e-01) (-1.689529e-05 4.040745e-03 -2.388429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
56           	((3.413232e-01 1.107829e+00 -5.260194e-20) (2.701483e-02 1.239234e-04 4.376094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.661743e-01 5.119848e-02 1.072472e-01) (-1.858850e-05 4.052225e-03 -2.391824e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
57           	((3.425637e-01 1.143630e+00 -5.589003e-20) (2.709451e-02 1.354032e-04 4.681546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715445e-01 5.138455e-02 1.103629e-01) (-2.031047e-05 4.064177e-03 -2.395577e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
58           	((3.453126e-01 1.175037e+00 -5.912323e-20) (2.718412e-02 1.468189e-04 4.989839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.762555e-01 5.179688e-02 1.130691e-01) (-2.202283e-05 4.077617e-03 -2.400239e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
59           	((3.466072e-01 1.199191e+00 -6.029225e-20) (2.728325e-02 1.581714e-04 5.092344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.798786e-01 5.199108e-02 1.150184e-01) (-2.372571e-05 4.092487e-03 -2.405558e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
60           	((3.458478e-01 1.219856e+00 -5.991281e-20) (2.738706e-02 1.696215e-04 5.034862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.829784e-01 5.187716e-02 1.165812e-01) (-2.544323e-05 4.108059e-03 -2.410980e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
61           	((3.445503e-01 1.242188e+00 -5.972872e-20) (2.749217e-02 1.812822e-04 4.992621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.863282e-01 5.168255e-02 1.183062e-01) (-2.719233e-05 4.123826e-03 -2.416266e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
62           	((3.442811e-01 1.267273e+00 -6.073470e-20) (2.759935e-02 1.931222e-04 5.069713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.900909e-01 5.164217e-02 1.203346e-01) (-2.896832e-05 4.139902e-03 -2.421621e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
63           	((3.452225e-01 1.292198e+00 -6.251044e-20) (2.771154e-02 2.050247e-04 5.227061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.938297e-01 5.178337e-02 1.223789e-01) (-3.075371e-05 4.156731e-03 -2.427371e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
64           	((3.464150e-01 1.314255e+00 -6.400503e-20) (2.783058e-02 2.169062e-04 5.358498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.971382e-01 5.196226e-02 1.241467e-01) (-3.253593e-05 4.174587e-03 -2.433634e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
65           	((3.470144e-01 1.333345e+00 -6.472366e-20) (2.795585e-02 2.287705e-04 5.411723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.000017e-01 5.205216e-02 1.256100e-01) (-3.431558e-05 4.193377e-03 -2.440281e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66           	((3.470278e-01 1.351376e+00 -6.501619e-20) (2.808567e-02 2.406706e-04 5.420316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.027065e-01 5.205417e-02 1.269589e-01) (-3.610059e-05 4.212850e-03 -2.447142e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67           	((3.470242e-01 1.369889e+00 -6.549140e-20) (2.821921e-02 2.526384e-04 5.445993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.054834e-01 5.205363e-02 1.283596e-01) (-3.789576e-05 4.232881e-03 -2.454177e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
68           	((3.474362e-01 1.388858e+00 -6.637029e-20) (2.835698e-02 2.646565e-04 5.512420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.083287e-01 5.211542e-02 1.298166e-01) (-3.969848e-05 4.253547e-03 -2.461481e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69           	((3.482013e-01 1.407134e+00 -6.740339e-20) (2.850000e-02 2.766841e-04 5.595304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.110700e-01 5.223019e-02 1.312135e-01) (-4.150261e-05 4.275000e-03 -2.469158e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
70           	((3.489739e-01 1.423828e+00 -6.825024e-20) (2.864870e-02 2.886914e-04 5.660052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.135742e-01 5.234608e-02 1.324560e-01) (-4.330371e-05 4.297305e-03 -2.477229e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
71           	((3.495293e-01 1.439047e+00 -6.882564e-20) (2.880273e-02 3.006725e-04 5.697299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.158571e-01 5.242939e-02 1.335519e-01) (-4.510087e-05 4.320409e-03 -2.485646e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
72           	((3.499271e-01 1.453520e+00 -6.929980e-20) (2.896155e-02 3.126323e-04 5.723809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.180280e-01 5.248906e-02 1.345753e-01) (-4.689485e-05 4.344232e-03 -2.494364e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73           	((3.503624e-01 1.467784e+00 -6.986062e-20) (2.912496e-02 3.245694e-04 5.758739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.201676e-01 5.255436e-02 1.355824e-01) (-4.868541e-05 4.368744e-03 -2.503387e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74           	((3.509430e-01 1.481814e+00 -7.053369e-20) (2.929318e-02 3.364725e-04 5.805067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222721e-01 5.264144e-02 1.365707e-01) (-5.047087e-05 4.393977e-03 -2.512754e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
75           	((3.516167e-01 1.495250e+00 -7.120988e-20) (2.946650e-02 3.483302e-04 5.851929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.242875e-01 5.274250e-02 1.375024e-01) (-5.224954e-05 4.419976e-03 -2.522493e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
76           	((3.522680e-01 1.507836e+00 -7.179017e-20) (2.964500e-02 3.601378e-04 5.889209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.261754e-01 5.284020e-02 1.383505e-01) (-5.402067e-05 4.446749e-03 -2.532600e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77           	((3.528412e-01 1.519641e+00 -7.227610e-20) (2.982848e-02 3.718970e-04 5.916852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.279462e-01 5.292617e-02 1.391221e-01) (-5.578455e-05 4.474272e-03 -2.543049e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
78           	((3.533689e-01 1.530892e+00 -7.273823e-20) (3.001676e-02 3.836108e-04 5.941936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.296338e-01 5.300534e-02 1.398409e-01) (-5.754162e-05 4.502514e-03 -2.553822e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
79           	((3.539119e-01 1.541748e+00 -7.322986e-20) (3.020976e-02 3.952788e-04 5.969967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.312622e-01 5.308678e-02 1.405234e-01) (-5.929182e-05 4.531464e-03 -2.564915e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
80           	((3.544925e-01 1.552209e+00 -7.374347e-20) (3.040753e-02 4.068972e-04 6.000338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.328314e-01 5.317387e-02 1.411691e-01) (-6.103458e-05 4.561129e-03 -2.576336e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
81           	((3.550850e-01 1.562192e+00 -7.423739e-20) (3.061009e-02 4.184638e-04 6.028885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.343288e-01 5.326276e-02 1.417683e-01) (-6.276957e-05 4.591514e-03 -2.588086e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82           	((3.556526e-01 1.571654e+00 -7.468608e-20) (3.081742e-02 4.299805e-04 6.052986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.357481e-01 5.334789e-02 1.423165e-01) (-6.449708e-05 4.622612e-03 -2.600157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
83           	((3.561816e-01 1.580639e+00 -7.509981e-20) (3.102938e-02 4.414519e-04 6.073641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.370958e-01 5.342724e-02 1.428184e-01) (-6.621779e-05 4.654408e-03 -2.612532e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
84           	((3.566853e-01 1.589241e+00 -7.550487e-20) (3.124589e-02 4.528815e-04 6.093527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.383862e-01 5.350280e-02 1.432835e-01) (-6.793222e-05 4.686884e-03 -2.625200e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85           	((3.571802e-01 1.597518e+00 -7.591497e-20) (3.146689e-02 4.642702e-04 6.114094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.396276e-01 5.357702e-02 1.437172e-01) (-6.964053e-05 4.720033e-03 -2.638156e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
86           	((3.576681e-01 1.605476e+00 -7.632309e-20) (3.169234e-02 4.756169e-04 6.134670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.408213e-01 5.365021e-02 1.441199e-01) (-7.134254e-05 4.753850e-03 -2.651401e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
